237 0.858344 6.342723
238 0.966294 6.335817
239 1.275712 6.316022
240 0.501701 6.365540
241 0.084219 6.392249
242 2.128063 6.261491
243 2.040556 6.528184
244 2.921275 6.210745
245 0.287064 6.416002
246 0.026528 6.399334
247 0.746813 6.445415
248 0.531526 6.431642
249 1.276383 6.315979
250 0.071466 6.393065
251 1.104222 6.468281
252 0.773441 6.348155
253 0.646838 6.439019
254 3.103801 6.596207
255 0.118491 6.390056
256 1.586945 6.296110
257 0.658970 6.439796
258 1.081868 6.466851
259 0.534839 6.363420
260 0.577530 6.434585
261 2.123679 6.261772
262 0.015533 6.398631
263 1.663866 6.504085
264 2.626786 6.229585
265 0.331938 6.418873
266 0.224913 6.412026
267 0.955149 6.336530
268 0.686701 6.353704
269 0.079352 6.392560
270 0.826308 6.344773
271 0.708373 6.352318
272 0.619437 6.437266
273 0.957442 6.458891
274 0.216586 6.411493
275 0.686923 6.353690
276 0.052756 6.394262
277 1.258813 6.317103
278 3.394305 6.614792
279 1.786039 6.511901
280 1.425369 6.306447
281 0.073611 6.402346
282 0.345707 6.419754
283 1.864771 6.278336
284 0.760584 6.348978
285 0.630666 6.437985
286 0.207763 6.384345
287 2.150477 6.260057
288 1.101687 6.468119
289 1.535288 6.495859
290 0.507861 6.365146
291 1.022971 6.463083
292 2.473713 6.239378
293 0.994309 6.334025
294 0.653140 6.439423
295 0.415410 6.424213
296 0.278633 6.415463
297 1.922344 6.520622
298 1.452322 6.304723
299 0.769157 6.348429
300 1.859433 6.516597
301 2.419279 6.552414
302 1.232448 6.318790
303 0.954854 6.458725
304 0.052219 6.400978
305 0.269495 6.380396
306 0.980085 6.460339
307 1.759331 6.510193
308 0.796294 6.448581
309 0.042234 6.394935
310 0.156992 6.387593
311 0.666741 6.440293
312 0.868015 6.342105
313 0.348071 6.375369
314 0.389326 6.372729
315 0.981028 6.460400
316 0.540810 6.432236
317 1.013785 6.462495
318 0.931397 6.338050
319 0.377911 6.421814
320 0.793965 6.346842
321 0.273857 6.415157
322 0.573869 6.360923
323 3.031718 6.591595
324 0.842319 6.451526
325 0.585162 6.435074
326 2.060165 6.529439
327 0.416022 6.424253
328 1.167153 6.472307
329 0.090542 6.403430
330 1.760759 6.510284
331 0.591157 6.435457
332 0.063560 6.401703
333 1.081269 6.328461
334 1.846040 6.279534
335 1.595914 6.295536
336 0.476347 6.367162
337 1.387173 6.308891
338 0.024202 6.399185
339 0.359941 6.420665
340 1.276457 6.479300
341 1.027955 6.463402
342 1.591602 6.295812
343 0.208205 6.384317
344 0.619374 6.437262
345 0.255218 6.413965
346 0.427493 6.370288
347 0.518853 6.364443
348 0.783346 6.447753
349 1.179638 6.473106
350 1.611233 6.500718
351 1.166916 6.472292
352 0.600598 6.359213
353 1.103566 6.327035
354 0.134545 6.389029
355 0.169238 6.408464
356 0.936704 6.457564
357 0.555736 6.362083
358 2.547098 6.560591
359 1.087885 6.328038
360 0.908152 6.339537
361 1.158866 6.323497
362 1.098575 6.467920
363 0.480819 6.428398
364 0.348616 6.375334
365 1.970326 6.271583
366 0.349821 6.375257
367 0.442741 6.425962
368 0.141944 6.388556
369 1.457289 6.490869
370 0.486850 6.428784
371 1.183051 6.473324
372 1.113296 6.468862
373 0.340660 6.419431
374 0.782548 6.447702
375 0.600940 6.359191
376 1.106948 6.468456
377 0.506114 6.430016
378 0.049817 6.400824
379 0.736943 6.350490
380 0.321812 6.377049
381 1.994565 6.525242
382 0.761439 6.348923
383 0.228427 6.383023
384 1.279564 6.479499
385 0.980581 6.460371
386 0.906517 6.339641
387 1.428962 6.489057
388 0.986166 6.334546
389 0.607095 6.358797
390 0.405904 6.423605
391 0.178876 6.409081
392 0.402540 6.423390
393 1.516195 6.494638
394 0.471093 6.367498
395 0.112117 6.404810
396 0.239803 6.412979
397 1.142739 6.324529
398 0.473747 6.367328
399 0.015824 6.398649
400 0.416909 6.424309
401 1.351145 6.311196
402 1.100715 6.468057
403 0.589909 6.435377
404 1.788063 6.283243
405 0.956250 6.458814
406 0.334968 6.419067
407 0.866509 6.453073
408 1.931678 6.274055
409 0.909808 6.455843
410 0.463186 6.368004
411 1.199207 6.320916
412 1.000889 6.333604
413 0.388622 6.372774
414 0.081107 6.402826
415 0.301723 6.378334
416 1.164611 6.323129
417 1.077334 6.328713
418 0.498434 6.429525
419 0.225338 6.383221
420 1.160787 6.471900
421 1.018594 6.332471
422 0.065588 6.401833
423 0.364932 6.374290
424 0.924492 6.338491
425 0.157196 6.407694
426 1.730439 6.508344
427 1.310213 6.313814
428 0.248716 6.413549
429 0.187841 6.409654
430 0.306868 6.378005
431 0.624161 6.437569
432 0.893531 6.340472
433 0.646757 6.356260
434 0.488755 6.428906
435 1.050136 6.330453
436 0.698962 6.352920
437 1.836526 6.515131
438 0.494756 6.365984
439 0.689018 6.441718
440 0.372900 6.373780
441 0.791343 6.347010
442 0.257986 6.381132
443 0.623605 6.437533
444 0.872155 6.341840
445 0.225658 6.412074
446 0.414392 6.424148
447 1.549545 6.496771
448 0.688916 6.353563
449 0.252675 6.413802
450 0.697130 6.353037
451 0.219783 6.411698
452 0.918520 6.456401
453 0.153008 6.407426
454 0.665817 6.440234
455 0.930935 6.338079
456 0.063779 6.401717
457 0.525541 6.431259
458 0.283223 6.379518
459 2.056445 6.266073
460 0.795789 6.346725
461 1.673435 6.290577
462 1.014649 6.332724
463 0.234946 6.382606
464 0.210350 6.384180
465 0.910657 6.339377
466 0.588130 6.360011
467 1.486142 6.492715
468 0.963065 6.459250
469 0.095148 6.403724
470 0.682416 6.441296
471 0.341887 6.375764
472 1.359058 6.484585
473 0.948123 6.336980
474 0.108057 6.404550
475 0.073847 6.392913
476 1.892733 6.518727
477 0.663038 6.355218
478 0.020459 6.396328
479 0.985002 6.334620
480 0.476107 6.428097
481 0.203428 6.384622
482 0.214457 6.411357
483 0.294853 6.378773
484 1.589513 6.499328
485 1.309602 6.313854
486 0.019886 6.398909
487 0.565420 6.433811
488 0.763428 6.348796
489 0.432177 6.369988
490 0.164040 6.387142
491 0.015821 6.398649
492 0.171851 6.386643
493 0.341909 6.419511
494 0.341606 6.419492
495 0.236414 6.382512
496 0.057265 6.393973
497 0.654740 6.355749
498 1.707061 6.506849
499 0.665172 6.355082
500 0.555794 6.433195
501 0.058899 6.401405
502 0.062073 6.401608
503 0.791712 6.448288
504 1.062343 6.465602
505 0.850775 6.343208
506 0.453147 6.426628
507 0.162376 6.408025
508 0.947785 6.458273
509 0.648179 6.439105
510 0.480254 6.428362
511 1.047101 6.464627
512 0.112484 6.404833
513 0.626826 6.357535
514 0.667281 6.354947
515 0.122915 6.405501
516 0.151351 6.387954
517 0.429076 6.425088
518 0.445821 6.426159
519 0.170695 6.386717
520 0.696915 6.353051
521 0.550844 6.362396
522 2.387931 6.550408
523 0.126032 6.389574
524 0.910142 6.455865
525 0.458014 6.368335
526 0.171527 6.386663
527 1.329420 6.312586
528 0.231571 6.412452
529 0.314732 6.377502
530 1.107293 6.326796
531 0.537166 6.432003
532 0.878350 6.453831
533 0.108782 6.404597
534 0.350102 6.375239
535 0.362481 6.374447
536 1.697693 6.506249
537 1.399082 6.308129
538 0.481086 6.366859
539 0.236171 6.412746
540 0.428806 6.370204
541 0.655681 6.439585
542 0.492238 6.366145
543 0.391902 6.422710
544 1.743957 6.286065
545 1.543835 6.496406
546 0.267972 6.414781
547 0.210249 6.411088
548 0.169124 6.408457
549 0.216322 6.411477
550 0.326534 6.418527
551 0.328794 6.376602
552 0.010808 6.398329
553 1.291547 6.315009
554 0.546675 6.432611
555 0.560070 6.433468
556 0.300790 6.378394
557 1.222493 6.319426
558 0.417914 6.424374
559 0.593747 6.359651
560 0.618108 6.437181
561 1.047278 6.330636
562 0.257353 6.414102
563 0.806153 6.449212
564 0.168537 6.386855
565 0.457181 6.368388
566 0.367735 6.374111
567 0.524131 6.431169
568 1.811342 6.513520
569 0.973931 6.459946
570 1.304784 6.481112
571 0.585685 6.360167
572 0.395026 6.422909
573 1.060349 6.465474
574 1.735459 6.286609
575 0.031802 6.399672
576 0.611300 6.436746
577 0.433317 6.369915
578 0.830314 6.344517
579 0.108536 6.390693
580 0.213746 6.411312
581 0.960696 6.336175
582 0.561182 6.361735
583 0.338577 6.375976
584 0.197709 6.384988
585 1.270096 6.316381
586 0.391246 6.372607
587 1.621055 6.501346
588 0.586634 6.360106
589 1.974669 6.523969
590 1.093132 6.327702
591 0.188403 6.385584
592 0.229454 6.412317
593 0.213051 6.411267
594 0.762355 6.348864
595 0.618050 6.358096
596 0.773115 6.348176
597 0.711309 6.443144
598 0.331614 6.376422
599 0.234852 6.412662
600 0.596163 6.359497
601 0.120000 6.389960
602 0.532699 6.363557
603 0.787035 6.347285
604 1.499052 6.493541
605 1.136530 6.324926
606 0.143746 6.406833
607 2.165819 6.536198
608 0.140306 6.388661
609 0.097777 6.403893
610 1.325776 6.482455
611 0.563638 6.433697
612 1.009423 6.462216
613 1.389974 6.486563
614 0.340861 6.419444
615 0.317267 6.377339
616 0.420723 6.424553
617 0.420253 6.424523
618 0.641989 6.356565
619 0.512981 6.364818
620 0.639761 6.356707
621 0.079183 6.392571
622 0.566651 6.361385
623 0.609607 6.436637
624 0.621620 6.437406
625 0.217966 6.411582
626 0.075147 6.402445
627 0.080527 6.392485
628 0.786915 6.347293
629 0.511833 6.430382
630 0.486666 6.428772
631 1.119547 6.469262
632 0.318493 6.377261
633 0.457262 6.426891
634 1.496903 6.301871
635 0.942209 6.457916
636 1.618909 6.501209
637 0.604952 6.358934
638 0.286851 6.379285
639 0.057597 6.393952
640 0.426668 6.424934
641 0.133344 6.406168
642 0.715026 6.443382
643 0.901156 6.455290
644 0.413702 6.371170
645 0.110592 6.390562
646 0.334406 6.376243
647 0.020038 6.396355
648 0.550728 6.432871
649 0.980594 6.334902
650 0.292619 6.416358
651 1.587696 6.499212
652 0.542947 6.432373
653 0.045952 6.394697
654 0.636328 6.356927
655 0.370215 6.373952
656 1.062840 6.465634
657 0.462032 6.368078
658 1.168473 6.472392
659 0.149998 6.407233
660 1.292859 6.480350
661 0.879475 6.341371
662 0.339019 6.375948
663 0.529797 6.431532
664 0.733338 6.350721
665 0.168971 6.386827
666 0.242886 6.413176
667 0.405958 6.423609
668 0.124144 6.405579
669 0.836763 6.451170
670 2.051431 6.266394
671 0.551559 6.362350
672 0.917346 6.456326
673 0.401194 6.423304
674 0.919296 6.338824
675 0.036943 6.395274
676 0.046287 6.400598
677 0.517099 6.430719
678 0.986445 6.334528
679 0.128398 6.405852
680 0.035196 6.395385
681 0.047620 6.400684
682 0.281983 6.379597
683 1.205737 6.320498
684 0.521811 6.364254
685 0.373491 6.421532
686 0.372450 6.373809
687 0.094092 6.391617
688 0.567331 6.433933
689 0.672885 6.354588
690 0.365085 6.374280
691 1.030153 6.463543
692 1.397050 6.487015
693 0.156513 6.387624
694 0.206924 6.384399
695 0.370640 6.373925
696 1.015069 6.332697
697 0.711796 6.443175
698 0.099491 6.404002
699 0.171662 6.386655
700 0.207824 6.410933
701 0.098082 6.391362
702 0.449350 6.368889
703 0.365511 6.421021
704 0.899180 6.455163
705 1.081838 6.328425
706 0.304898 6.417143
707 0.435741 6.369760
708 1.146114 6.324313
709 1.359234 6.310678
710 0.336978 6.419196
711 1.078451 6.328642
712 1.201014 6.474474
713 1.190448 6.473798
714 0.500280 6.365631
715 0.300191 6.378432
716 0.611495 6.358516
717 0.332995 6.418941
718 0.668390 6.440398
719 0.762760 6.348838
720 0.386195 6.422344
721 0.350634 6.375205
722 1.240991 6.318243
723 1.222244 6.475832
724 0.458524 6.368302
725 0.954842 6.458724
726 0.111382 6.390511
727 0.223000 6.383370
728 0.114532 6.404964
729 0.177202 6.386300
730 1.023629 6.332149
731 0.252198 6.413772
732 0.841529 6.343799
733 0.918140 6.338898
734 0.847907 6.451883
735 0.071922 6.393036
736 0.308318 6.417362
737 0.471631 6.367464
738 0.294153 6.378818
739 1.057503 6.465292
740 0.734373 6.444620
741 0.135501 6.406306
742 0.435451 6.425496
743 1.062174 6.329683
744 1.077866 6.328679
745 0.252795 6.381464
746 0.258021 6.381130
747 0.292696 6.378911
748 0.014966 6.396680
749 1.417796 6.488342
750 0.478093 6.428224
751 0.149132 6.407178
752 0.229514 6.382954
753 0.352286 6.420175
754 0.648170 6.439105
755 0.638420 6.438481
756 0.261042 6.414338
757 0.584841 6.360221
758 1.005268 6.461950
759 0.680861 6.354078
760 0.132455 6.406111
761 1.627250 6.501743
762 0.121590 6.389858
763 0.042716 6.400370
764 0.122395 6.389807
765 0.242232 6.413134
766 0.891984 6.340571
767 0.240532 6.382249
768 0.000162 6.397627
769 0.356841 6.420466
770 0.068538 6.402022
771 0.948579 6.336950
772 0.974275 6.335306
773 0.076358 6.402522
774 0.211144 6.384129
775 0.336164 6.376131
776 1.046452 6.330689
777 0.551899 6.362329
778 0.146754 6.407026
779 0.113006 6.404867
780 0.000753 6.397685
781 0.281412 6.415641
782 0.085251 6.403091
783 0.383051 6.373131
784 0.965296 6.335881
785 0.698785 6.442343
786 0.229964 6.412349
787 0.690127 6.353485
788 0.848617 6.343346
789 1.182943 6.473317
790 0.038457 6.400097
791 1.015607 6.332662
792 1.811762 6.281727
793 0.794757 6.448483
794 0.750125 6.349647
795 0.275353 6.380021
796 0.078563 6.392611
797 0.149181 6.407181
798 1.249965 6.317669
799 0.306929 6.378001
800 1.531996 6.299625
801 0.317859 6.417973
802 0.914800 6.339111
803 0.371221 6.373888
804 0.352865 6.420212
805 0.143350 6.388466
806 0.688497 6.353590
807 0.836932 6.344093
808 0.496180 6.365893
809 1.087531 6.467213
810 0.336766 6.376092
811 0.147664 6.407084
812 0.645567 6.356336
813 0.719318 6.351618
814 0.296031 6.378698
815 0.604722 6.436325
816 0.033018 6.399749
817 1.174587 6.472783
818 0.956166 6.458809
819 0.087342 6.403225
820 0.167766 6.408370
821 0.974421 6.459977
822 0.267159 6.380545
823 0.578526 6.360625
824 0.778977 6.447473
825 0.854492 6.342970
826 0.209731 6.384219
827 0.486041 6.428732
828 0.399984 6.372048
829 0.109541 6.404645
830 1.054065 6.330202
831 0.712220 6.352072
832 0.259239 6.381052
833 0.166162 6.408267
834 0.329245 6.418701
835 0.098538 6.403941
836 0.713677 6.351979
837 0.221680 6.383455
838 0.214048 6.383943
839 0.286812 6.379288
840 0.249069 6.381703
841 0.653733 6.439461
842 0.470133 6.427714
843 0.418720 6.370849
844 0.242949 6.413180
845 0.554577 6.362157
846 0.900411 6.455242
847 0.448510 6.368943
848 0.122188 6.389820
849 0.386753 6.372894
850 0.209971 6.384204
851 0.173220 6.386555
852 0.071410 6.393069
853 0.204763 6.410737
854 0.586422 6.360120
855 1.176296 6.322382
856 0.305582 6.378087
857 0.389460 6.372721
858 0.627639 6.437791
859 0.380432 6.421976
860 1.311220 6.313750
861 0.154073 6.407494
862 0.302858 6.417013
863 0.204311 6.384566
864 0.085385 6.403100
865 0.287941 6.416058
866 0.345199 6.419722
867 0.015768 6.398646
868 0.206369 6.384434
869 0.704898 6.352540
870 0.384260 6.422221
871 0.545086 6.362764
872 0.625353 6.437645
873 0.276455 6.379950
874 0.821434 6.345085
875 0.266437 6.380591
876 0.473548 6.367341
877 0.406217 6.423625
878 0.479631 6.428322
879 0.631021 6.357267
880 0.882603 6.454103
881 0.443597 6.426017
882 1.084793 6.328236
883 0.464378 6.367928
884 0.498989 6.429561
885 1.343284 6.311699
886 1.354194 6.484273
887 0.301663 6.416936
888 0.499974 6.365651
889 1.285584 6.479884
890 1.057309 6.465280
891 0.284018 6.415808
892 0.127591 6.389474
893 0.541268 6.363009
894 0.413074 6.371210
895 0.865233 6.452992
896 0.715735 6.443427
897 0.762919 6.348828
898 0.032527 6.399718
899 1.508901 6.494171
900 0.055000 6.401156
901 1.282265 6.479672
902 0.118938 6.390028
903 0.177087 6.408966
904 0.683947 6.353881
905 0.459630 6.427043
906 0.335160 6.419079
907 0.646052 6.356305
908 0.022067 6.399049
909 0.464932 6.367892
910 0.028488 6.399460
911 1.150466 6.471240
912 0.505968 6.430007
913 1.017195 6.462714
914 0.549287 6.362496
915 0.085331 6.392178
916 0.012057 6.396866
917 0.305234 6.417165
918 0.820739 6.345129
919 0.294218 6.416460
920 0.037024 6.395268
921 0.201036 6.384775
922 0.134170 6.389053
923 0.070385 6.402140
924 0.310998 6.417534
925 0.574531 6.434393
926 0.638247 6.356804
927 0.407410 6.371572
928 0.037839 6.400058
929 0.304440 6.378160
930 0.146299 6.388277
931 1.021831 6.332264
932 0.461262 6.427147
933 0.924191 6.456763
934 0.449083 6.426368
935 0.100424 6.391212
936 0.223537 6.383336
937 1.219093 6.475630
938 0.740127 6.350286
939 1.550787 6.298423
940 0.625973 6.357590
941 1.527726 6.495375
942 0.931595 6.457237
943 0.650744 6.356005
944 0.251435 6.381551
945 0.857530 6.342775
946 0.081853 6.402874
947 1.185818 6.321773
948 0.443875 6.369240
949 0.479687 6.428326
950 0.534700 6.431845
951 1.001777 6.461727
952 0.871145 6.341904
953 0.325032 6.376843
954 0.127477 6.389482
955 0.771836 6.447016
956 0.628574 6.357423
957 0.006325 6.397232
958 0.685558 6.441497
959 0.021358 6.399003
960 0.076675 6.402542
961 0.952216 6.458556
962 0.726681 6.444127
963 0.820343 6.450120
964 0.209140 6.384257
965 0.050421 6.400863
966 0.172848 6.408695
967 0.290095 6.416196
968 0.028851 6.399483
969 0.047195 6.400656
970 0.557779 6.433322
971 1.096291 6.467774
972 0.670311 6.354753
973 0.310409 6.417496
974 0.649402 6.439183
975 1.048688 6.464728
976 0.019208 6.396408
977 0.828938 6.450670
978 0.395698 6.422952
979 0.155919 6.407612
980 0.543461 6.362868
981 0.300392 6.416855
982 0.420311 6.370747
983 0.154138 6.407498
984 0.164130 6.408137
985 0.703104 6.352655
986 0.570946 6.434164
987 0.093822 6.391635
988 1.620929 6.293936
989 0.594389 6.359610
990 0.275561 6.380008
991 0.708178 6.352330
992 0.083245 6.392311
993 0.481981 6.366802
994 1.559675 6.497419
995 0.202687 6.384670
996 0.342530 6.375723
997 0.725730 6.351207
998 0.229851 6.412342
999 0.187845 6.409655
